place_id,gas_type,price,name,cre_id,longitude,latitude,date
9041,diesel,27.5,ENERGETICOS TEPAK SA DE CV,PL/7428/EXP/ES/2015,-102.5403,20.75203,2026-05-23
8991,regular,23.98,AUTO SERVICIO MIR SOT SA DE CV,PL/7427/EXP/ES/2015,-100.5444,19.68364,2026-05-23
8991,premium,28.29,AUTO SERVICIO MIR SOT SA DE CV,PL/7427/EXP/ES/2015,-100.5444,19.68364,2026-05-23
8991,diesel,27,AUTO SERVICIO MIR SOT SA DE CV,PL/7427/EXP/ES/2015,-100.5444,19.68364,2026-05-23
8844,regular,23.8,SERVICIO TZOMPANTITLA SA DE CV,PL/7426/EXP/ES/2015,-98.25018,19.10989,2026-05-23
8844,premium,28.5,SERVICIO TZOMPANTITLA SA DE CV,PL/7426/EXP/ES/2015,-98.25018,19.10989,2026-05-23
8844,diesel,27.6,SERVICIO TZOMPANTITLA SA DE CV,PL/7426/EXP/ES/2015,-98.25018,19.10989,2026-05-23
9213,regular,22.99,ADMINISTRADORA Y OPERADORA DOS BAJAS S DE RL DE CV,PL/7425/EXP/ES/2015,-115.4726,32.61586,2026-05-23
9213,premium,26.99,ADMINISTRADORA Y OPERADORA DOS BAJAS S DE RL DE CV,PL/7425/EXP/ES/2015,-115.4726,32.61586,2026-05-23
9148,regular,22.99,ESTACION DE SERVICIO CAMPESTRE SA DE CV,PL/7424/EXP/ES/2015,-89.62403,21.02622,2026-05-23
9148,premium,26.99,ESTACION DE SERVICIO CAMPESTRE SA DE CV,PL/7424/EXP/ES/2015,-89.62403,21.02622,2026-05-23
8745,regular,24,GASOLINERA CHICONTEPEC SA DE CV,PL/7423/EXP/ES/2015,-98.1483,21.01743,2026-05-23
8745,diesel,27,GASOLINERA CHICONTEPEC SA DE CV,PL/7423/EXP/ES/2015,-98.1483,21.01743,2026-05-23
9112,diesel,28.28,ESTACION DE SERVICIO ALEJO SA DE CV,PL/7422/EXP/ES/2015,-98.22954,19.09263,2026-05-23
9112,premium,28.85,ESTACION DE SERVICIO ALEJO SA DE CV,PL/7422/EXP/ES/2015,-98.22954,19.09263,2026-05-23
9112,regular,23.99,ESTACION DE SERVICIO ALEJO SA DE CV,PL/7422/EXP/ES/2015,-98.22954,19.09263,2026-05-23
8808,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7421/EXP/ES/2015,-101.6246,21.11246,2026-05-23
8808,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7421/EXP/ES/2015,-101.6246,21.11246,2026-05-23
8709,regular,23.98,AUTO SERVICIO MIR SOT SA DE CV,PL/7420/EXP/ES/2015,-100.4508,19.88105,2026-05-23
8709,premium,28.29,AUTO SERVICIO MIR SOT SA DE CV,PL/7420/EXP/ES/2015,-100.4508,19.88105,2026-05-23
8709,diesel,27,AUTO SERVICIO MIR SOT SA DE CV,PL/7420/EXP/ES/2015,-100.4508,19.88105,2026-05-23
2563,regular,23.99,SERVICIO LA PANADERA SA DE CV,PL/742/EXP/ES/2015,-102.6932,21.86312,2026-05-23
2563,premium,28.99,SERVICIO LA PANADERA SA DE CV,PL/742/EXP/ES/2015,-102.6932,21.86312,2026-05-23
2563,diesel,27,SERVICIO LA PANADERA SA DE CV,PL/742/EXP/ES/2015,-102.6932,21.86312,2026-05-23
8713,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7419/EXP/ES/2015,-100.4459,20.76524,2026-05-23
8713,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7419/EXP/ES/2015,-100.4459,20.76524,2026-05-23
8713,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7419/EXP/ES/2015,-100.4459,20.76524,2026-05-23
9144,regular,23.99,METROGASOLINERAS SA DE CV,PL/7418/EXP/ES/2015,-101.4515,26.86132,2026-05-23
9144,premium,29.49,METROGASOLINERAS SA DE CV,PL/7418/EXP/ES/2015,-101.4515,26.86132,2026-05-23
9144,diesel,27.99,METROGASOLINERAS SA DE CV,PL/7418/EXP/ES/2015,-101.4515,26.86132,2026-05-23
8652,regular,23.99,METROGASOLINERAS SA DE CV,PL/7417/EXP/ES/2015,-101.417,26.78099,2026-05-23
8652,premium,29.49,METROGASOLINERAS SA DE CV,PL/7417/EXP/ES/2015,-101.417,26.78099,2026-05-23
8652,diesel,27.99,METROGASOLINERAS SA DE CV,PL/7417/EXP/ES/2015,-101.417,26.78099,2026-05-23
8758,regular,22.99,ESTACION DE SERVICIO NUEVA MAYAPAN SA DE CV,PL/7416/EXP/ES/2015,-89.59634,20.97745,2026-05-23
8758,premium,26.99,ESTACION DE SERVICIO NUEVA MAYAPAN SA DE CV,PL/7416/EXP/ES/2015,-89.59634,20.97745,2026-05-23
8573,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7415/EXP/ES/2015,-101.7222,21.12181,2026-05-23
8573,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7415/EXP/ES/2015,-101.7222,21.12181,2026-05-23
8573,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7415/EXP/ES/2015,-101.7222,21.12181,2026-05-23
8774,premium,27.87,SERVI EXPRESS DE CUAUTITLAN SA DE CV,PL/7414/EXP/ES/2015,-99.20094,19.6772,2026-05-23
8774,regular,23.77,SERVI EXPRESS DE CUAUTITLAN SA DE CV,PL/7414/EXP/ES/2015,-99.20094,19.6772,2026-05-23
8845,regular,23.99,CRISAN DEL GOLFO SA DE CV,PL/7413/EXP/ES/2015,-97.44514,20.51692,2026-05-23
8845,premium,28.48,CRISAN DEL GOLFO SA DE CV,PL/7413/EXP/ES/2015,-97.44514,20.51692,2026-05-23
8845,diesel,28,CRISAN DEL GOLFO SA DE CV,PL/7413/EXP/ES/2015,-97.44514,20.51692,2026-05-23
8554,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7412/EXP/ES/2015,-100.4308,20.54168,2026-05-23
8554,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7412/EXP/ES/2015,-100.4308,20.54168,2026-05-23
8554,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7412/EXP/ES/2015,-100.4308,20.54168,2026-05-23
8646,regular,23.99,METROGASOLINERAS SA DE CV,PL/7411/EXP/ES/2015,-101.4547,26.92246,2026-05-23
8646,premium,29.49,METROGASOLINERAS SA DE CV,PL/7411/EXP/ES/2015,-101.4547,26.92246,2026-05-23
9007,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7410/EXP/ES/2015,-101.315,20.84233,2026-05-23
9007,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7410/EXP/ES/2015,-101.315,20.84233,2026-05-23
9007,diesel,28,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7410/EXP/ES/2015,-101.315,20.84233,2026-05-23
2227,regular,24.49,PETROMAX SA DE CV,PL/741/EXP/ES/2015,-100.9835,25.48155,2026-05-23
2227,premium,29.99,PETROMAX SA DE CV,PL/741/EXP/ES/2015,-100.9835,25.48155,2026-05-23
2227,diesel,26.99,PETROMAX SA DE CV,PL/741/EXP/ES/2015,-100.9835,25.48155,2026-05-23
8819,regular,23.8,SERVICIO VIA CORTA SA DE CV,PL/7409/EXP/ES/2015,-98.17936,19.11691,2026-05-23
8819,premium,28.5,SERVICIO VIA CORTA SA DE CV,PL/7409/EXP/ES/2015,-98.17936,19.11691,2026-05-23
8819,diesel,27.6,SERVICIO VIA CORTA SA DE CV,PL/7409/EXP/ES/2015,-98.17936,19.11691,2026-05-23
8834,regular,22.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7408/EXP/ES/2015,-100.4595,20.64311,2026-05-23
8834,premium,27.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7408/EXP/ES/2015,-100.4595,20.64311,2026-05-23
8834,diesel,26.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7408/EXP/ES/2015,-100.4595,20.64311,2026-05-23
9234,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7406/EXP/ES/2015,-101.4352,20.95161,2026-05-23
9234,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7406/EXP/ES/2015,-101.4352,20.95161,2026-05-23
9234,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7406/EXP/ES/2015,-101.4352,20.95161,2026-05-23
9273,regular,23.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7405/EXP/ES/2015,-99.09727,19.37566,2026-05-23
9273,premium,29.49,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7405/EXP/ES/2015,-99.09727,19.37566,2026-05-23
9273,diesel,26.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7405/EXP/ES/2015,-99.09727,19.37566,2026-05-23
8874,regular,23.39,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7404/EXP/ES/2015,-99.21881,19.4645,2026-05-23
8874,premium,27.99,ESTACION DE CARGA VIA LACTEA SA DE CV,PL/7404/EXP/ES/2015,-99.21881,19.4645,2026-05-23
8904,regular,23.59,GASOLINERA DE LA VICENTE GUERRERO DE CD. MADERO SA,PL/7403/EXP/ES/2015,-97.82992,22.25356,2026-05-23
8904,premium,27.35,GASOLINERA DE LA VICENTE GUERRERO DE CD. MADERO SA,PL/7403/EXP/ES/2015,-97.82992,22.25356,2026-05-23
8909,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7402/EXP/ES/2015,-102.2945,21.86795,2026-05-23
8909,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7402/EXP/ES/2015,-102.2945,21.86795,2026-05-23
9140,premium,28.35,GASOLINERA CRUZ MANZUR SA DE CV,PL/7401/EXP/ES/2015,-93.06349,16.17376,2026-05-23
9140,diesel,28,GASOLINERA CRUZ MANZUR SA DE CV,PL/7401/EXP/ES/2015,-93.06349,16.17376,2026-05-23
9140,regular,23.99,GASOLINERA CRUZ MANZUR SA DE CV,PL/7401/EXP/ES/2015,-93.06349,16.17376,2026-05-23
8739,regular,23.95,COMBUSTIBLES Y LUBRICANTES LA PIOJA SA DE CV,PL/7400/EXP/ES/2015,-97.10064,20.44979,2026-05-23
8739,premium,28.85,COMBUSTIBLES Y LUBRICANTES LA PIOJA SA DE CV,PL/7400/EXP/ES/2015,-97.10064,20.44979,2026-05-23
8739,diesel,27,COMBUSTIBLES Y LUBRICANTES LA PIOJA SA DE CV,PL/7400/EXP/ES/2015,-97.10064,20.44979,2026-05-23
2496,regular,24.49,PETROMAX SA DE CV,PL/740/EXP/ES/2015,-100.975,25.41525,2026-05-23
2496,premium,29.99,PETROMAX SA DE CV,PL/740/EXP/ES/2015,-100.975,25.41525,2026-05-23
2496,diesel,26.99,PETROMAX SA DE CV,PL/740/EXP/ES/2015,-100.975,25.41525,2026-05-23
9051,regular,23.95,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7399/EXP/ES/2015,-97.20913,19.96687,2026-05-23
9051,premium,28.55,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7399/EXP/ES/2015,-97.20913,19.96687,2026-05-23
9051,diesel,27,OPERADORA DE SERVICIOS PETROLIFEROS SA DE CV,PL/7399/EXP/ES/2015,-97.20913,19.96687,2026-05-23
8688,regular,23.99,ALICIA LIZETH BREMONT JONES,PL/7398/EXP/ES/2015,-94.09959,17.93266,2026-05-23
8688,premium,27.85,ALICIA LIZETH BREMONT JONES,PL/7398/EXP/ES/2015,-94.09959,17.93266,2026-05-23
8688,diesel,27.35,ALICIA LIZETH BREMONT JONES,PL/7398/EXP/ES/2015,-94.09959,17.93266,2026-05-23
8826,regular,23.99,SERVICIO PUENTE NACIONAL SA DE CV,PL/7397/EXP/ES/2015,-96.38474,19.36966,2026-05-23
8826,premium,28.4,SERVICIO PUENTE NACIONAL SA DE CV,PL/7397/EXP/ES/2015,-96.38474,19.36966,2026-05-23
9186,regular,23.99,PETROPLAZAS SA DE CV,PL/7396/EXP/ES/2015,-108.1287,25.39379,2026-05-23
9186,premium,28.99,PETROPLAZAS SA DE CV,PL/7396/EXP/ES/2015,-108.1287,25.39379,2026-05-23
9186,diesel,27,PETROPLAZAS SA DE CV,PL/7396/EXP/ES/2015,-108.1287,25.39379,2026-05-23
8775,regular,23.21,SERVICIO AUTOMOTRIZ XOLA SA DE CV,PL/7395/EXP/ES/2015,-99.14152,19.39431,2026-05-23
8775,premium,27.35,SERVICIO AUTOMOTRIZ XOLA SA DE CV,PL/7395/EXP/ES/2015,-99.14152,19.39431,2026-05-23
8670,regular,23.99,GASOLINERA FAZA SA DE CV,PL/7394/EXP/ES/2015,-103.3801,25.55862,2026-05-23
8670,premium,28.99,GASOLINERA FAZA SA DE CV,PL/7394/EXP/ES/2015,-103.3801,25.55862,2026-05-23
8670,diesel,26.99,GASOLINERA FAZA SA DE CV,PL/7394/EXP/ES/2015,-103.3801,25.55862,2026-05-23
8809,regular,24,GASOLINERA LARIOS SA DE CV,PL/7393/EXP/ES/2015,-103.4054,21.52142,2026-05-23
8809,premium,29.45,GASOLINERA LARIOS SA DE CV,PL/7393/EXP/ES/2015,-103.4054,21.52142,2026-05-23
8809,diesel,27.95,GASOLINERA LARIOS SA DE CV,PL/7393/EXP/ES/2015,-103.4054,21.52142,2026-05-23
8976,regular,23.99,MULTISERVICIOS SAN JOSE SA DE CV,PL/7392/EXP/ES/2015,-101.3924,20.91935,2026-05-23
8976,premium,27,MULTISERVICIOS SAN JOSE SA DE CV,PL/7392/EXP/ES/2015,-101.3924,20.91935,2026-05-23
8976,diesel,27.19,MULTISERVICIOS SAN JOSE SA DE CV,PL/7392/EXP/ES/2015,-101.3924,20.91935,2026-05-23
9228,regular,24,SALVADOR GUZMAN LUNA,PL/7391/EXP/ES/2015,-103.4593,21.2102,2026-05-23
9228,premium,29.39,SALVADOR GUZMAN LUNA,PL/7391/EXP/ES/2015,-103.4593,21.2102,2026-05-23
9228,diesel,28,SALVADOR GUZMAN LUNA,PL/7391/EXP/ES/2015,-103.4593,21.2102,2026-05-23
9052,regular,22.99,ESTACION DE SERVICIO JACINTO CANEK SA DE CV,PL/7390/EXP/ES/2015,-89.66675,20.99072,2026-05-23
9052,premium,26.99,ESTACION DE SERVICIO JACINTO CANEK SA DE CV,PL/7390/EXP/ES/2015,-89.66675,20.99072,2026-05-23
9052,diesel,27,ESTACION DE SERVICIO JACINTO CANEK SA DE CV,PL/7390/EXP/ES/2015,-89.66675,20.99072,2026-05-23
2226,regular,23.99,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/739/EXP/ES/2015,-90.63845,16.08285,2026-05-23
2226,premium,28.56,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/739/EXP/ES/2015,-90.63845,16.08285,2026-05-23
2226,diesel,27,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/739/EXP/ES/2015,-90.63845,16.08285,2026-05-23
9214,regular,24,GRUPO MOLMER SA DE CV,PL/7389/EXP/ES/2015,-102.9201,23.17373,2026-05-23
9214,premium,28.89,GRUPO MOLMER SA DE CV,PL/7389/EXP/ES/2015,-102.9201,23.17373,2026-05-23
9214,diesel,27,GRUPO MOLMER SA DE CV,PL/7389/EXP/ES/2015,-102.9201,23.17373,2026-05-23
9121,regular,24.99,SERVICIO EL PESCADOR SA DE CV,PL/7388/EXP/ES/2015,-114.8978,27.69748,2026-05-23
9121,diesel,28.99,SERVICIO EL PESCADOR SA DE CV,PL/7388/EXP/ES/2015,-114.8978,27.69748,2026-05-23
8631,regular,23.99,CLAUDIA CORTE HERRERA,PL/7387/EXP/ES/2015,-98.663,20.66323,2026-05-23
8631,premium,28.99,CLAUDIA CORTE HERRERA,PL/7387/EXP/ES/2015,-98.663,20.66323,2026-05-23
8631,diesel,27,CLAUDIA CORTE HERRERA,PL/7387/EXP/ES/2015,-98.663,20.66323,2026-05-23
9180,regular,20.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7386/EXP/ES/2015,-99.51748,27.47485,2026-05-23
9180,premium,26.9,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7386/EXP/ES/2015,-99.51748,27.47485,2026-05-23
8743,regular,20.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7385/EXP/ES/2015,-99.55096,27.48146,2026-05-23
8743,premium,26.9,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7385/EXP/ES/2015,-99.55096,27.48146,2026-05-23
8810,regular,23.99,SERVICIOS GUIMON SA DE CV,PL/7384/EXP/ES/2015,-98.01515,22.48203,2026-05-23
8810,premium,27.9,SERVICIOS GUIMON SA DE CV,PL/7384/EXP/ES/2015,-98.01515,22.48203,2026-05-23
8810,diesel,27.25,SERVICIOS GUIMON SA DE CV,PL/7384/EXP/ES/2015,-98.01515,22.48203,2026-05-23
9268,regular,20.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7383/EXP/ES/2015,-99.54956,27.4966,2026-05-23
9268,premium,26.9,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7383/EXP/ES/2015,-99.54956,27.4966,2026-05-23
8735,regular,24,COMBUSTIBLES DE CIUDAD DEL MAIZ SA DE CV,PL/7382/EXP/ES/2015,-99.97009,22.73511,2026-05-23
8735,premium,28.8,COMBUSTIBLES DE CIUDAD DEL MAIZ SA DE CV,PL/7382/EXP/ES/2015,-99.97009,22.73511,2026-05-23
8735,diesel,27,COMBUSTIBLES DE CIUDAD DEL MAIZ SA DE CV,PL/7382/EXP/ES/2015,-99.97009,22.73511,2026-05-23
8749,regular,20.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7381/EXP/ES/2015,-99.54012,27.49534,2026-05-23
8749,premium,26.9,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7381/EXP/ES/2015,-99.54012,27.49534,2026-05-23
8926,regular,20.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7380/EXP/ES/2015,-99.50764,27.48269,2026-05-23
8926,premium,26.9,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/7380/EXP/ES/2015,-99.50764,27.48269,2026-05-23
2532,premium,28.99,SERVICIO SAN FRANCISCO DE LOS ROMO DE AGUASCALIENTES SA DE CV,PL/738/EXP/ES/2015,-102.2729,22.07574,2026-05-23
2532,diesel,27,SERVICIO SAN FRANCISCO DE LOS ROMO DE AGUASCALIENTES SA DE CV,PL/738/EXP/ES/2015,-102.2729,22.07574,2026-05-23
2532,regular,23.99,SERVICIO SAN FRANCISCO DE LOS ROMO DE AGUASCALIENTES SA DE CV,PL/738/EXP/ES/2015,-102.2729,22.07574,2026-05-23
8919,regular,21.89,AUTOSERVICIOS DE BAJA CALIFORNIA SA DE CV,PL/7379/EXP/ES/2015,-115.4331,32.62522,2026-05-23
8919,premium,26.49,AUTOSERVICIOS DE BAJA CALIFORNIA SA DE CV,PL/7379/EXP/ES/2015,-115.4331,32.62522,2026-05-23
9025,regular,24.99,JAVIER VILLAVICENCIO MURILLO,PL/7378/EXP/ES/2015,-114.8993,27.69168,2026-05-23
9025,premium,29.5,JAVIER VILLAVICENCIO MURILLO,PL/7378/EXP/ES/2015,-114.8993,27.69168,2026-05-23
9025,diesel,28.99,JAVIER VILLAVICENCIO MURILLO,PL/7378/EXP/ES/2015,-114.8993,27.69168,2026-05-23
8575,regular,22.99,KAIL SERVICIOS SA DE CV,PL/7377/EXP/ES/2015,-107.9235,24.64364,2026-05-23
8575,premium,26.5,KAIL SERVICIOS SA DE CV,PL/7377/EXP/ES/2015,-107.9235,24.64364,2026-05-23
8575,diesel,27.99,KAIL SERVICIOS SA DE CV,PL/7377/EXP/ES/2015,-107.9235,24.64364,2026-05-23
8773,regular,23.45,BLANCA ELVIRA HIDALGO ROMERO,PL/7376/EXP/ES/2015,-97.73281,18.88152,2026-05-23
8773,premium,28.1,BLANCA ELVIRA HIDALGO ROMERO,PL/7376/EXP/ES/2015,-97.73281,18.88152,2026-05-23
8773,diesel,26.94,BLANCA ELVIRA HIDALGO ROMERO,PL/7376/EXP/ES/2015,-97.73281,18.88152,2026-05-23
8613,regular,21.29,ESTACION ARLO SA DE CV,PL/7375/EXP/ES/2015,-98.06626,25.97853,2026-05-23
8613,diesel,27,ESTACION ARLO SA DE CV,PL/7375/EXP/ES/2015,-98.06626,25.97853,2026-05-23
8666,regular,23.8,SERVILAPAZ SA DE CV,PL/7374/EXP/ES/2015,-100.7036,23.67965,2026-05-23
8666,diesel,27,SERVILAPAZ SA DE CV,PL/7374/EXP/ES/2015,-100.7036,23.67965,2026-05-23
8970,regular,22.99,KAIL SERVICIOS SA DE CV,PL/7373/EXP/ES/2015,-107.3756,24.83094,2026-05-23
8970,premium,26.5,KAIL SERVICIOS SA DE CV,PL/7373/EXP/ES/2015,-107.3756,24.83094,2026-05-23
8611,regular,21.89,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/7372/EXP/ES/2015,-115.499,32.62413,2026-05-23
8611,premium,24.97,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/7372/EXP/ES/2015,-115.499,32.62413,2026-05-23
8994,regular,23.8,SERVICIO COLINAS DEL ALTIPLANO SA DE CV,PL/7371/EXP/ES/2015,-100.6557,23.65396,2026-05-23
8994,premium,28.6,SERVICIO COLINAS DEL ALTIPLANO SA DE CV,PL/7371/EXP/ES/2015,-100.6557,23.65396,2026-05-23
8789,regular,22.29,OPERADORA TIERRA CALIDA SA DE CV,PL/7370/EXP/ES/2015,-115.5009,32.62363,2026-05-23
8789,premium,27.49,OPERADORA TIERRA CALIDA SA DE CV,PL/7370/EXP/ES/2015,-115.5009,32.62363,2026-05-23
2516,regular,19.99,SERVICIO SAN BERNARDO SA DE CV,PL/737/EXP/ES/2015,-100.3887,28.3347,2026-05-23
2516,premium,24.49,SERVICIO SAN BERNARDO SA DE CV,PL/737/EXP/ES/2015,-100.3887,28.3347,2026-05-23
2516,diesel,26.99,SERVICIO SAN BERNARDO SA DE CV,PL/737/EXP/ES/2015,-100.3887,28.3347,2026-05-23
8790,regular,24,SERVICIO GASOLINERO DEL ANGEL SA DE CV,PL/7369/EXP/ES/2015,-101.4196,19.05565,2026-05-23
8790,premium,29.49,SERVICIO GASOLINERO DEL ANGEL SA DE CV,PL/7369/EXP/ES/2015,-101.4196,19.05565,2026-05-23
8790,diesel,28.31,SERVICIO GASOLINERO DEL ANGEL SA DE CV,PL/7369/EXP/ES/2015,-101.4196,19.05565,2026-05-23
9128,regular,23.99,CARLOS RIVERA MEDEL,PL/7368/EXP/ES/2015,-98.64816,17.53455,2026-05-23
9128,premium,28.85,CARLOS RIVERA MEDEL,PL/7368/EXP/ES/2015,-98.64816,17.53455,2026-05-23
9128,diesel,27.99,CARLOS RIVERA MEDEL,PL/7368/EXP/ES/2015,-98.64816,17.53455,2026-05-23
8657,regular,23.75,ADRIAN GUEVARA RIVERA,PL/7367/EXP/ES/2015,-98.73471,20.12325,2026-05-23
8657,premium,27.99,ADRIAN GUEVARA RIVERA,PL/7367/EXP/ES/2015,-98.73471,20.12325,2026-05-23
9029,regular,23.35,COMBUSTIBLES DE LA CUENCA DEL PAPALOAPAN SA DE CV,PL/7366/EXP/ES/2015,-96.10634,19.10016,2026-05-23
9029,premium,26.79,COMBUSTIBLES DE LA CUENCA DEL PAPALOAPAN SA DE CV,PL/7366/EXP/ES/2015,-96.10634,19.10016,2026-05-23
8563,regular,23.99,SERVICIO CUATEMIXTLA SA DE CV,PL/7365/EXP/ES/2015,-98.18111,18.9678,2026-05-23
8563,premium,28.76,SERVICIO CUATEMIXTLA SA DE CV,PL/7365/EXP/ES/2015,-98.18111,18.9678,2026-05-23
8563,diesel,27,SERVICIO CUATEMIXTLA SA DE CV,PL/7365/EXP/ES/2015,-98.18111,18.9678,2026-05-23
8582,regular,23.98,GRUPO GAS W SA DE CV,PL/7364/EXP/ES/2015,-100.2418,25.69221,2026-05-23
8582,premium,29.18,GRUPO GAS W SA DE CV,PL/7364/EXP/ES/2015,-100.2418,25.69221,2026-05-23
9066,regular,23.99,SIMBA EXPRESS SA DE CV,PL/7363/EXP/ES/2015,-103.3376,20.6839,2026-05-23
9066,premium,29.47,SIMBA EXPRESS SA DE CV,PL/7363/EXP/ES/2015,-103.3376,20.6839,2026-05-23
8729,regular,23.49,ENERGETICOS SAN JOSE SA DE CV,PL/7362/EXP/ES/2015,-97.90612,18.9968,2026-05-23
8729,premium,27.75,ENERGETICOS SAN JOSE SA DE CV,PL/7362/EXP/ES/2015,-97.90612,18.9968,2026-05-23
8729,diesel,27,ENERGETICOS SAN JOSE SA DE CV,PL/7362/EXP/ES/2015,-97.90612,18.9968,2026-05-23
8764,regular,23.99,GASOLINERA DIF OAXACA SIN TIPO DE SOCIEDAD,PL/7361/EXP/ES/2015,-96.71957,17.07117,2026-05-23
8764,premium,29.35,GASOLINERA DIF OAXACA SIN TIPO DE SOCIEDAD,PL/7361/EXP/ES/2015,-96.71957,17.07117,2026-05-23
9163,regular,23.95,ENERGETICOS DE CEMENTOS SA DE CV,PL/7360/EXP/ES/2015,-98.95627,21.97716,2026-05-23
9163,premium,28.65,ENERGETICOS DE CEMENTOS SA DE CV,PL/7360/EXP/ES/2015,-98.95627,21.97716,2026-05-23
9163,diesel,27.49,ENERGETICOS DE CEMENTOS SA DE CV,PL/7360/EXP/ES/2015,-98.95627,21.97716,2026-05-23
2234,regular,23.99,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/736/EXP/ES/2015,-90.65541,16.50742,2026-05-23
2234,premium,27.99,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/736/EXP/ES/2015,-90.65541,16.50742,2026-05-23
2234,diesel,27,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/736/EXP/ES/2015,-90.65541,16.50742,2026-05-23
11191,regular,23.99,ORIENTE DE ESPINAL SA DE CV,PL/7359/EXP/ES/2015,-97.48745,20.27605,2026-05-23
11191,diesel,27,ORIENTE DE ESPINAL SA DE CV,PL/7359/EXP/ES/2015,-97.48745,20.27605,2026-05-23
2195,regular,24,COMBUSTIBLES ARCOTETE SA DE CV,PL/735/EXP/ES/2015,-92.60492,16.73734,2026-05-23
2195,premium,29,COMBUSTIBLES ARCOTETE SA DE CV,PL/735/EXP/ES/2015,-92.60492,16.73734,2026-05-23
2195,diesel,28,COMBUSTIBLES ARCOTETE SA DE CV,PL/735/EXP/ES/2015,-92.60492,16.73734,2026-05-23
2195,diesel,28,COMBUSTIBLES ARCOTETE SA DE CV,PL/735/EXP/ES/2015,-92.60492,16.73734,2026-05-23
2511,regular,23.99,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/734/EXP/ES/2015,-92.27808,17.11021,2026-05-23
2511,premium,29.52,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/734/EXP/ES/2015,-92.27808,17.11021,2026-05-23
2511,diesel,27,DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS SA DE CV,PL/734/EXP/ES/2015,-92.27808,17.11021,2026-05-23
2209,regular,23.99,GASOLINERAS PABA SA DE CV,PL/733/EXP/ES/2015,-110.2945,24.12212,2026-05-23
2209,premium,28.99,GASOLINERAS PABA SA DE CV,PL/733/EXP/ES/2015,-110.2945,24.12212,2026-05-23
